Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/63a5c769df-0-0-53cb7dcaedba5b79af5fb0f58168cd5a/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://5f11df.tv.netsite.cc/proxy/1327890911/1327890911.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-5+, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://154.9.228.245:741/smt.php?id=cctv5plus, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5p, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://36.129.204.120:880/DX5.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://60.205.114.16/ysp/cctv5p.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://121.24.99.45:8090/hls/5/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.93.57:8800/hls/101/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.225.92.130:8800/hls/101/index.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://120.192.226.35:8009/hls/501/index.m3u8, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 2483 ms
Name: CCTV-1, URL: http://114.252.239.68:9876/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: 2492 ms
Name: CCTV-1, URL: http://114.254.83.238:2222/rtp/239.3.1.129:8008, Date: 09-01-2024, Resolution: 1920x1080, Response Time: 2498 ms
Name: CCTV-1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 2505 ms
Name: CCTV-1, URL: http://27.10.213.146:8004/udp/225.0.4.74:7980, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 2515 ms
Name: CCTV-1, URL: http://123.113.12.246:8012/rtp/239.3.1.129:8008, Date: 09-01-2024, Resolution: 1920x1080, Response Time: 2515 ms
Name: CCTV-1, URL: http://121.24.99.168:8090/hls/9/index.m3u8, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 2521 ms
Name: CCTV-1, URL: http://123.115.117.113:9000/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: 2521 ms
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 12169 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 12633 ms
Name: CCTV-1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 09-01-2024, Resolution: 1280x720, Response Time: 12684 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: 08-24-2024, Resolution: 1024x576, Response Time: 7592 ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2438 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2585 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2604 ms
Name: CCTV-1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: 09-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.50:8090/hls/9/index.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.193.86.16:4000/udp/233.50.200.99:5140, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.188.153.224:4022/rtp/239.254.200.45:8008, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://60.168.224.176:2000/rtp/238.1.78.166:7200, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.117.169.76:8118/rtp/239.3.1.129:8008, Date: 08-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://114.246.98.16:8012/rtp/239.3.1.129:8008, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://119.120.196.103:9999/tsfile/live/0001_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.87.0.252:5000/udp/239.77.0.129:5146, Date: 08-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.87.0.252:5000/udp/239.77.0.86:5146, Date: 08-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://125.121.52.45:18088/udp/233.50.200.99:5140, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://180.116.145.19:4022/rtp/239.49.8.129:6000, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.211.234.45:4000/udp/233.50.200.99:5140, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.22.48.57:4022/udp/239.77.0.129:5146, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.240:808/hls/1/index.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.183.76.94:808/hls/1/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.236:8090/hls/9/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.79.58:8005/udp/225.0.4.74:7980, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 08-17-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://182.127.178.96:808/hls/1/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 08-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://125.80.207.94:81/hls/1/index.m3u8, Date: 08-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.26.39:808/hls/1/index.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.195.117:8888/udp/225.1.1.120:5002, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.76.183:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.216:808/hls/1/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.160:808/hls/1/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.166:8800/rtp/239.16.20.1:10010, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.157.67:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.20.1:10010, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.11.57.189:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.127:8001/udp/225.0.4.74:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://123.163.27.119:4022/rtp/239.16.20.1:10010, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://61.52.156.220:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://182.116.123.140:808/hls/1/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.192.5.29:8800/rtp/239.16.20.1:10010, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://113.206.187.107:8001/udp/225.0.4.74:7980, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.233:808/hls/1/index.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.130.46:8096/tsfile/live/0001_1.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://5f11df.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://36.40.236.175:9999/tsfile/live/0001_1.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.5.254:8003/udp/225.0.4.74:7980, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.74:8090/hls/9/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.109:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.10.52.84:5000/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://221.198.182.212:8888/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.167.64.43:4022/udp/225.1.1.120:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.81:8090/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.72.225:8008/udp/225.0.4.74:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://115.55.131.49:808/hls/1/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://111.177.107.69:20000/hls/11/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://www.ogrehq.com:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.227:8090/hls/9/index.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://120.245.137.179:4022/udp/228.1.1.28:8008, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.202:8090/hls/9/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.245.181:808/hls/1/index.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.154.193:2000/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.33.193:8800/rtp/239.16.20.1:10010, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://1.196.152.115:2000/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://171.8.171.40:8800/rtp/239.16.20.1:10010, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://154.9.228.245:741/smt.php?id=cctv1, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8, Date: 06-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-1, URL: http://171.80.114.238:20000/hls/11/index.m3u8, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://116.117.106.153:8096/tsfile/live/0001_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.99.50:8090/hls/9/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://121.24.98.211:8090/hls/9/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://27.10.77.132:8003/udp/225.0.4.74:7980, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.155.211.179:8888/hls/1/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-1, URL: http://211.158.154.255:8003/udp/225.0.4.74:7980, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://106.119.250.220:8888/rtp/239.254.200.45:8008, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://117.28.131.99:8888/rtp/239.61.3.61:9884, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://14.153.244.101:8888/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-1, URL: http://182.127.177.43:808/hls/1/index.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-1, URL: http://110.7.129.147:8096/tsfile/live/0001_1.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://hodos.ddns.net:8181/tsfile/live/0139_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanyingshiHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanyingshiHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://116.22.58.207:4022/udp/239.253.43.56:5146, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 佛山影视, URL: http://116.20.33.46:4321/udp/239.253.43.56:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://113.118.205.252:4022/udp/239.253.43.56:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://222.217.243.197:8181/tsfile/live/0139_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://tenfarr.com:4000/udp/239.253.43.53:5146, Date: 08-29-2024, Resolution: 1920x1080, Response Time: 11411 ms
Name: 佛山公共, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshangonggongHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshangonggongHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://113.109.250.1:9999/udp/239.253.43.53:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 2128 ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8, Date: 08-30-2024, Resolution: 1920x1080, Response Time: 2138 ms
Name: CCTV-5, URL: http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8, Date: 09-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://114.243.99.87:4000/rtp/239.3.1.173:8001, Date: 08-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5, URL: http://220.178.228.153:1935/live/cctv5/playlist.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://1.85.0.62:808/hls/503/index.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8, Date: 09-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://182.127.178.96:808/hls/5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
