Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://116.22.58.207:4022/udp/239.253.43.56:5146, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 佛山影视, URL: http://116.20.33.46:4321/udp/239.253.43.56:5146, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://113.118.205.252:4022/udp/239.253.43.56:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://222.217.243.197:8181/tsfile/live/0139_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500, Date: None, Resolution: None, Response Time: inf ms
Name: 佛山综合, URL: http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州竞赛, URL: http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://lu1.cc/itv/php/cctv4k.php, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://113.87.91.59:9090/live/gzxw/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1019_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/xinwen.m3u8, Date: 10-28-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://88888.55555.io:2345/udp/239.253.43.72:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://terrysg.cn:4000/udp/239.253.43.72:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://tv.iill.top/gz/xw, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://121.8.2.239:8899/udp/239.253.43.72:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州新闻, URL: http://219.128.40.214:8888/udp/239.253.43.72:5146, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/xsj.php?id=gzzh, Date: 08-05-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://113.87.91.59:9090/live/GZZH/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://test.zapi.us.kg/?id=gzzh, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://histar-proxy.isus.cc/gzzh, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://justsometime.gztv.com/sec/zhonghe.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://88888.55555.io:2345/udp/239.253.43.71:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=gzhounewsHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzzh, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://tv.iill.top/gz/zh, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://119.138.48.56:2086/udp/239.253.43.71:5146, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州综合, URL: http://113.65.8.165:8000/udp/239.253.43.71:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: None, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: None, Resolution: None, Response Time: inf ms
Name: 江门侨乡生活, URL: http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD, Date: None, Resolution: None, Response Time: inf ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: None, Resolution: None, Response Time: inf ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 2901 ms
Name: CCTV-2, URL: http://116.117.106.240:8096/tsfile/live/0002_1.m3u8, Date: 08-24-2024, Resolution: 720x576, Response Time: 3576 ms
Name: CCTV-2, URL: http://123.144.179.253:8002/udp/225.0.4.132:7980, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000, Date: 08-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://211.158.155.254:8001/udp/225.0.4.132:7980, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 07-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.81:8096/tsfile/live/0002_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://5f11df.tv.netsite.cc/proxy/1486446687/1486446687.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.210.48:8001/udp/225.0.4.132:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://154.9.228.245:741/smt.php?id=cctv2, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.181:808/hls/2/index.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://14.155.211.179:8888/hls/2/index.m3u8, Date: 06-04-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.211:8090/hls/10/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://182.127.177.43:808/hls/2/index.m3u8, Date: 05-22-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.147:8096/tsfile/live/0002_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://113.66.209.46:88/hls/222168577/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.228.139:808/hls/2/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?, Date: 04-22-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.26.192:808/hls/2/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://113.205.185.28:8089/newlive/live/hls/3/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.23:8800/hls/2/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.75.180:808/hls/97/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.135.143:8002/udp/225.0.4.132:7980, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.129.204.120:880/DX2.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.72.103:808/hls/97/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.87.220:808/hls/2/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://61.53.133.120:808/hls/2/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.188.111.30:9009/rtp/239.254.200.158:6000, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.153.247.27:808/hls/2/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.53:8800/hls/2/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.83.191:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.76.202:808/hls/97/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.109.15.208:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.76.140:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://117.12.150.107:12345/udp/225.1.1.133:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.14.195:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.21.139:8003/udp/225.0.4.132:7980, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.66.233:808/hls/97/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://106.46.117.214:808/hls/2/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://1.198.27.61:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://27.184.18.122:4022/rtp/239.254.200.158:6000, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.94.6:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.95.157:8800/hls/2/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.72.64.89:808/hls/97/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/3/live.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.157:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.211:8800/hls/2/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://60.205.114.16/ysp/cctv2.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://121.24.99.45:8090/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.57:8800/hls/2/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://58.19.13.92:9901/tsfile/live/1001_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://110.183.27.48:808/hls/2/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.92.130:8800/hls/2/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://angtv.cc/jd/gdlz.php?id=cctv2, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://113.100.193.10:9901/tsfile/live/0002_1.m3u8, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 4609 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: None, Response Time: 5396 ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://118.144.105.55:91/live/NFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3, Date: 07-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 853x480, Response Time: inf ms
Name: 大湾区卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 大湾区卫视, URL: https://test.zapi.us.kg/?id=gdwqws, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 大湾区卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 720x576, Response Time: inf ms
