Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://114.249.19.38:4022/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://lu1.cc/itv/php/cctv4k.php, Date: None, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://118.79.7.20:6001/rtp/226.0.2.177:9328, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 10-02-2024, Resolution: 1920x1080, Response Time: 5181 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 10-04-2024, Resolution: 1920x1080, Response Time: 11340 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 10-04-2024, Resolution: 1280x720, Response Time: 8625 ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 113 ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 115 ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 5578 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 6139 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 8613 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt, Date: 08-06-2024, Resolution: None, Response Time: 11343 ms
Name: 明珠台, URL: http://cookies.elementfx.com/ublive/ublive.php?id=391, Date: 09-28-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKr0Erjh4wBbS4kIz81RMGhM/.m3u8, Date: 09-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrrZ5ncenELB6AlUE3DelmY/.m3u8, Date: 09-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn, Date: 08-18-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=pearl, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:41139/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.62:44881/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1351_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://66.181.39.224/ml.php?id=pearl_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nas.jdshipin.com:8801/gudoumz.php, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://radius.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.82:808/hls/26/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/84/index.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://shazui.8866.org:800/hls/80/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.87:808/hls/26/index.m3u8, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.151.203.111:2209/135/hk.php?id=tvbmzt, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://live.cooltv.top/tv/good.php?id=1351_4500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.89:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.84.96.73:808/hls/26/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://113.205.185.28:8089/newlive/live/hls/48/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://180.143.83.235:8181/tsfile/live/0126_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_szwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://yang-1989.eu.org/live/szws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://36.129.204.120:880/DX16.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.140.114.47:808/hls/7/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://114.100.195.107:4022/rtp/238.1.78.170:7232, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.240.239.100:8888/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://220.178.185.92:4022/rtp/238.1.78.173:7256, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 469 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 479 ms
Name: 天津卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.141:1234, Date: 09-28-2024, Resolution: 1920x1080, Response Time: 480 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1188 ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5559 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 9045 ms
Name: 天津卫视, URL: http://home.isvvv.com:5050/itv/bestzb/5000000004000006827, Date: 09-18-2024, Resolution: None, Response Time: 5785 ms
Name: 天津卫视, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000005000265026, Date: 09-18-2024, Resolution: None, Response Time: 5903 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 9089 ms
Name: 天津卫视, URL: http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKv6iAXw_5cHzDg1fZiWkNKc/.m3u8, Date: 09-24-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://home.isvvv.com:5050/itv/wasusyt/6000000001000009186, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.165.206.213:8888/newlive/live/hls/39/live.m3u8, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006827, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009186, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265026, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://video.qd.sdu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: https://test.zapi.us.kg/?id=tianjin, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 天津卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/047/2019927003.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWS-1500k/live.m3u8, Date: 08-06-2024, Resolution: 768x576, Response Time: inf ms
Name: 天津卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://125.36.87.64:8888/udp/225.1.1.111:5002, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
