Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 2649 ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2163 ms
Name: 甘肃卫视, URL: https://test.zapi.us.kg/?id=gansu, Date: 06-14-2024, Resolution: None, Response Time: 10369 ms
Name: 甘肃卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=, Date: 08-18-2024, Resolution: 853x480, Response Time: inf ms
Name: 甘肃卫视, URL: http://112.25.48.68/live/program/live/gsws/1300000/mnf.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888&checkedby:iptvcat.com, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://video.qd.sdu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://metatvpro.xyz:25461/W1045/4329/423, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gsws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-26-2024, Resolution: 854x480, Response Time: inf ms
Name: 甘肃卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://5f11df.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 06-10-2024, Resolution: 960x540, Response Time: inf ms
Name: 甘肃卫视, URL: http://histar-proxy.isus.cc/gansu, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1355763050, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://ddns.372101.best:9981/stream/channelid/1594173996?profile=pass, Date: 05-31-2024, Resolution: 720x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/842389736, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1598192050?ticket=770a19e05cceff7cf1f55e759608132b273438e4&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1395478052?ticket=9d026d5b12ec0963c31f7ac2282add26354314ff, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://117.141.194.182:39581/stream/channelid/1298928525, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://125.210.150.58:9090/live/hszx-gstv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: inf ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://113.205.185.28:8089/newlive/live/hls/38/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://219.147.3.106:4455/newlive/live/hls/47/live.m3u8, Date: 04-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8, Date: 04-10-2024, Resolution: 1047x576, Response Time: inf ms
Name: 甘肃卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gsws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://36.129.204.120:880/CCN139.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/38/live.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://117.174.81.63:50080/newlive/live/hls/36/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8, Date: 01-16-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://222.217.246.54:8282/tsfile/live/1046_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://119.54.2.125:58000/hls/59/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://36.33.240.48:9901/tsfile/live/0141_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://121.19.134.245:808/tsfile/live/0141_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.49:8188, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: https://tv.smart-chat.net/iptv.php?id=201500&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: https://tv.smart-chat.net/iptv.php?id=201500&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=gsws_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://183.134.3.22:8888/newlive/live/hls/35/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://218.17.181.26:1099/tsfile/live/0141_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://110.183.27.48:808/hls/43/index.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://183.237.231.139:9901/tsfile/live/1090_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://218.15.229.90:9901/tsfile/live/0141_1.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://hodos.ddns.net:8181/tsfile/live/0141_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://116.11.158.91:8181/tsfile/live/1032_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://116.11.158.91:8181/tsfile/live/0141_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://audiovisual.yun.gehua.net.cn:80/live/ipcdn/GanSuHD/ipcdn, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://121.27.126.41:808/hls/59/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 2174 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 2195 ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 9846 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 11693 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2217 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2229 ms
Name: 东方卫视, URL: http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/019/2024054503.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://test.zapi.us.kg/?id=dongfang, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: 08-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://histar-proxy.isus.cc/dongfang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.74.79:8686/udp/239.45.3.146:5140, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://114.89.68.231:82/udp/239.45.3.146:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://23.237.196.100:6443/live/DONGFANGHD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ddns.372101.best:9981/stream/channelid/1584804571?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://61.173.95.181:4022/udp/239.45.3.146:5140, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
