广东频道,#genre#
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8
广东体育,https://test.zapi.us.kg/?id=gdty
广东新闻,http://120.197.112.28:8800/hls/74/index.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://tenfarr.com:4000/udp/239.77.0.173:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.4:5146
广东新闻,http://113.75.191.150:2086/udp/239.77.0.4:5146
广东新闻,http://113.74.204.17:4022/udp/239.77.0.4:5146
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东新闻,http://61.146.224.42:8088/hls/3/index.m3u8
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://60.165.206.213:8888/newlive/live/hls/17/live.m3u8
广东卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000031076
广东卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000001000014176
广东卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265034
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://182.123.74.89:8090/hls/35/index.m3u8
广东卫视,http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
广东卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014176
广东卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000031076
广东卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265034
大湾区卫视,http://tenfarr.com:4000/udp/239.77.0.215:5146
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC
大湾区卫视,http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8
大湾区卫视,http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3
大湾区卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://test.zapi.us.kg/?id=gdwqws
大湾区卫视,http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
大湾区卫视,http://histar-proxy.isus.cc/gdwqws
大湾区卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/2234055?ticket=4ebfa350274b1b0f7d20862298a378832fd40b0c
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.87.91.59:9090/live/JMZHHD/hls.m3u8
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门综合,http://terrysg.cn:4000/udp/239.77.0.201:5146
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
新会综合,https://skype.serv00.net/itouch.php?id=xhzh
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500&/PLTV/hls.smil.m3u8
新会综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=xinhui_1500
新会综合,http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
鹤山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3709
鹤山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3709
鹤山综合,http://60.208.16.27:1505/gudou.php?id=364&id=3709
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州综合,http://php.jdshipin.com:8880/xsj.php?id=gzzh
广州综合,http://113.87.91.59:9090/live/GZZH/hls.m3u8
广州综合,https://test.zapi.us.kg/?id=gzzh
广州综合,http://histar-proxy.isus.cc/gzzh
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8
广州综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500
广州综合,http://88888.55555.io:2345/udp/239.253.43.71:5146
广州综合,http://60.208.16.27:1505/gudou.php?id=gzhounewsHD
广州综合,http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500
广州综合,http://live.cooltv.top/tv/guangzhou.php?id=gzzh
广州综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州新闻,http://113.87.91.59:9090/live/gzxw/hls.m3u8
广州新闻,http://ictv.91tv.top:9901/tsfile/live/1019_1.m3u8
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8
广州新闻,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500
广州新闻,http://88888.55555.io:2345/udp/239.253.43.72:5146
广州新闻,http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD
广州新闻,http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500
广州新闻,http://terrysg.cn:4000/udp/239.253.43.72:5146
广州新闻,http://live.cooltv.top/tv/guangzhou.php?id=gzxw
广州新闻,http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州竞赛,http://php.jdshipin.com:8880/xsj.php?id=gzjs
广州竞赛,https://test.zapi.us.kg/?id=gzjs
广州竞赛,http://histar-proxy.isus.cc/gzjs
广州竞赛,http://ictv.91tv.top:9901/tsfile/live/1018_1.m3u8
广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500
广州竞赛,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzcompetition_1500&/PLTV/hls.smil.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州竞赛,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzcompetition_1500
广州竞赛,http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500
广州竞赛,http://live.cooltv.top/tv/guangzhou.php?id=gzjs
广州竞赛,http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146
广州竞赛,https://tv.iill.top/gz/jj
广州竞赛,http://113.81.250.33:4022/udp/239.253.43.75:5146
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://php.jdshipin.com:8880/xsj.php?id=gzys
广州影视,http://113.87.91.59:9090/live/GZYSHD/hls.m3u8
广州影视,https://test.zapi.us.kg/?id=gzys
广州影视,http://histar-proxy.isus.cc/gzys
广州影视,http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8
广州影视,http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500
广州影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500
广州影视,http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500
广州影视,http://live.cooltv.top/tv/guangzhou.php?id=gzys
广州影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146
广州影视,https://tv.iill.top/gz/ys
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://113.87.91.59:9090/live/FSZH/hls.m3u8
佛山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanzongheHD_4500
佛山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500
佛山综合,http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500
佛山综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146
佛山综合,http://116.20.33.46:4321/udp/239.253.43.57:5146
佛山公共,http://tenfarr.com:4000/udp/239.253.43.53:5146
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshangonggongHD_4500
佛山公共,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshangonggongHD_4500
佛山公共,http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500
佛山公共,http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146
佛山公共,http://113.109.250.1:9999/udp/239.253.43.53:5146
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山影视,http://hodos.ddns.net:8181/tsfile/live/0139_1.m3u8
佛山影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanyingshiHD_4500
佛山影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanyingshiHD_4500
佛山影视,http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500
佛山影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146
佛山影视,http://116.22.58.207:4022/udp/239.253.43.56:5146
佛山影视,http://116.20.33.46:4321/udp/239.253.43.56:5146
佛山影视,http://113.118.205.252:4022/udp/239.253.43.56:5146
佛山影视,http://222.217.243.197:8181/tsfile/live/0139_1.m3u8
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://60.165.206.213:8888/newlive/live/hls/24/live.m3u8
深圳卫视,http://home.isvvv.com:5050/itv/ystenlive/1000000005000265028
深圳卫视,http://home.isvvv.com:5050/itv/wasusyt/6000000001000002116
深圳卫视,http://home.isvvv.com:5050/itv/bestzb/5000000004000007410
深圳卫视,http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8
深圳卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000007410
深圳卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000002116
深圳卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265028
深圳卫视,http://jt.zorua.cn:8787/udp/239.77.1.3:5146
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
央视频道,#genre#
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://121.24.99.168:8090/hls/9/index.m3u8
CCTV-1,http://58.254.14.14:808/hls/1/index.m3u8
CCTV-1,http://144.7.38.195:808/hls/1/index.m3u8
CCTV-1,http://123.10.79.196:808/hls/1/index.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://49.73.82.104:8887/rtp/239.49.1.1:6000
CCTV-1,http://61.52.159.58:808/hls/1/index.m3u8
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://123.10.79.196:808/hls/2/index.m3u8
CCTV-2,http://111.225.93.152:33333/hls/2/index.m3u8
CCTV-2,http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-2,http://61.52.157.112:808/hls/2/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,http://116.117.106.240:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://123.144.179.253:8002/udp/225.0.4.132:7980
CCTV-2,http://106.8.125.17:4022/rtp/239.254.200.158:6000
CCTV-2,http://211.158.155.254:8001/udp/225.0.4.132:7980
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://171.8.245.118:808/hls/2/index.m3u8
CCTV-2,http://5f11df.tv.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV-3,http://111.225.93.108:33333/hls/3/index.m3u8
CCTV-3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://61.52.159.58:808/hls/3/index.m3u8
CCTV-3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV-3,http://113.226.224.248:777/hls/3/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,http://115.55.129.136:808/hls/3/index.m3u8
CCTV-3,http://5f11df.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-3,http://117.10.52.84:5000/udp/225.1.1.158:5002
CCTV-3,http://111.177.107.69:20000/hls/6/index.m3u8
CCTV-4,http://144.7.38.195:808/hls/4/index.m3u8
CCTV-4,http://110.52.8.141:808/hls/4/index.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV-4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV-4,http://123.183.77.120:808/hls/4/index.m3u8
CCTV-4,http://27.11.62.244:8005/udp/225.0.4.176:7980
CCTV-4,http://14.155.230.241:8888/hls/3/index.m3u8
CCTV-4,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://5f11df.tv.netsite.cc/proxy/488588922/488588922.m3u8
CCTV-4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV-4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV-5,http://123.10.79.196:808/hls/5/index.m3u8
CCTV-5,http://123.120.110.154:8686/rtp/239.3.1.173:8001
CCTV-5,http://221.237.25.198:808/hls/4/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://123.183.77.120:808/hls/78/index.m3u8
CCTV-5,http://123.183.77.120:808/hls/61/index.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://220.178.228.153:1935/live/cctv5/playlist.m3u8
CCTV-5,http://1.85.0.62:808/hls/503/index.m3u8
CCTV-5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV-5,http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8
CCTV-5,http://182.127.178.96:808/hls/5/index.m3u8
CCTV-5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-5,http://171.8.244.248:808/hls/5/index.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://221.237.25.198:808/hls/12/index.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/63a5c769df-0-0-53cb7dcaedba5b79af5fb0f58168cd5a/index.m3u8
CCTV-5+,http://5f11df.tv.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV-5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8
CCTV-5+,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV-5+,http://154.9.228.245:741/smt.php?id=cctv5plus
CCTV-5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-5+,http://loc.sportsontheweb.net/yfy.php?id=cctv5p
CCTV-5+,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV-5+,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV-5+,http://36.129.204.120:880/DX5.m3u8
CCTV-5+,http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV-6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV-6,http://123.145.127.202:66/udp/225.0.4.144:7980
CCTV-6,http://27.11.52.208:8007/udp/225.0.4.144:7980
CCTV-6,http://101.31.57.76:4022/rtp/239.253.92.193:6058
CCTV-6,http://123.183.77.120:808/hls/76/index.m3u8
CCTV-6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://121.24.98.123:8090/hls/14/index.m3u8
CCTV-6,http://171.8.171.28:8800/rtp/239.16.20.6:10060
CCTV-6,http://111.164.177.219:7788/udp/225.1.1.195:5002
CCTV-6,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-6,http://123.10.76.241:808/hls/6/index.m3u8
CCTV-6,http://121.24.99.193:8090/hls/14/index.m3u8
CCTV-6,http://5f11df.tv.netsite.cc/proxy/1275265590/1275265590.m3u8
